PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
67,2,0,29.0,0,0,10.5,142,2
417,2,0,34.0,1,1,32.5,147,2
437,3,0,21.0,2,2,34.375,147,2
264,1,1,40.0,0,0,0.0,46,2
557,1,0,48.0,1,0,39.6,2,0
138,1,1,37.0,1,0,53.1,55,2
200,2,0,24.0,0,0,13.0,147,2
725,1,1,27.0,1,0,53.1,137,2
509,3,1,28.0,0,0,22.525,147,2
885,3,1,25.0,0,0,7.05,147,2
773,2,0,57.0,0,0,10.5,136,2
84,1,1,28.0,0,0,47.1,147,2
262,3,1,3.0,4,2,31.3875,147,2
705,3,1,26.0,1,0,7.8542,147,2
571,2,1,62.0,0,0,10.5,147,2
12,1,0,58.0,0,0,26.55,49,2
704,3,1,25.0,0,0,7.7417,147,1
441,2,0,45.0,1,1,26.25,147,2
845,3,1,17.0,0,0,8.6625,147,2
227,2,1,19.0,0,0,10.5,147,2
663,1,1,47.0,0,0,25.5875,132,2
752,3,1,6.0,0,1,12.475,118,2
357,1,0,22.0,0,1,55.0,123,2
745,3,1,31.0,0,0,7.925,147,2
873,1,1,33.0,0,0,5.0,34,2
501,3,1,17.0,0,0,8.6625,147,2
830,1,0,62.0,0,0,80.0,21,3
747,3,1,16.0,1,1,20.25,147,2
379,3,1,20.0,0,0,4.0125,147,0
130,3,1,45.0,0,0,6.975,147,2
665,3,1,20.0,1,0,7.925,147,2
239,2,1,19.0,0,0,10.5,147,2
776,3,1,18.0,0,0,7.75,147,2
768,3,0,30.5,0,0,7.75,147,1
803,1,1,11.0,1,2,120.0,47,2
543,3,0,11.0,4,2,31.275,147,2
672,1,1,31.0,1,0,52.0,38,2
41,3,0,40.0,1,0,9.475,147,2
688,3,1,19.0,0,0,10.1708,147,2
795,3,1,25.0,0,0,7.8958,147,2
405,3,0,20.0,0,0,8.6625,147,2
542,3,0,9.0,4,2,31.275,147,2
526,3,1,40.5,0,0,7.75,147,1
716,3,1,19.0,0,0,7.65,140,2
73,2,1,21.0,0,0,73.5,147,2
188,1,1,45.0,0,0,26.55,147,2
717,1,0,38.0,0,0,227.525,66,0
459,2,0,50.0,0,0,10.5,147,2
478,3,1,29.0,1,0,7.0458,147,2
99,2,0,34.0,0,1,23.0,147,2
3,3,0,26.0,0,0,7.925,147,2
311,1,0,24.0,0,0,83.1583,72,0
783,1,1,29.0,0,0,30.0,112,2
419,2,1,30.0,0,0,13.0,147,2
886,3,0,39.0,0,5,29.125,147,1
444,2,0,28.0,0,0,13.0,147,2
428,2,0,19.0,0,0,26.0,147,2
245,3,1,30.0,0,0,7.225,147,0
375,3,0,3.0,3,1,21.075,147,2
619,2,0,4.0,2,1,39.0,144,2
406,2,1,34.0,1,0,21.0,147,2
641,3,1,20.0,0,0,7.8542,147,2
742,1,1,36.0,1,0,78.85,67,2
415,3,1,44.0,0,0,7.925,147,2
671,2,0,40.0,1,1,39.0,147,2
170,3,1,28.0,0,0,56.4958,147,2
116,3,1,21.0,0,0,7.925,147,2
183,3,1,9.0,4,2,31.3875,147,2
450,1,1,52.0,0,0,30.5,50,2
434,3,1,17.0,0,0,7.125,147,2
80,3,0,30.0,0,0,12.475,147,2
207,3,1,32.0,1,0,15.85,147,2
40,3,0,14.0,1,0,11.2417,147,0
91,3,1,29.0,0,0,8.05,147,2
669,3,1,43.0,0,0,8.05,147,2
308,1,0,17.0,1,0,108.9,74,0
60,3,1,11.0,5,2,46.9,147,2
354,3,1,25.0,1,0,17.8,147,2
92,3,1,20.0,0,0,7.8542,147,2
499,1,0,25.0,1,2,151.55,62,2
811,3,1,26.0,0,0,7.8875,147,2
837,3,1,21.0,0,0,8.6625,147,2
390,2,0,17.0,0,0,12.0,147,0
423,3,1,29.0,0,0,7.875,147,2
195,1,0,44.0,0,0,27.7208,28,0
268,3,1,25.0,1,0,7.775,147,2
393,3,1,28.0,2,0,7.925,147,2
208,3,1,26.0,0,0,18.7875,147,0
517,2,0,34.0,0,0,10.5,142,2
8,3,1,2.0,3,1,21.075,147,2
321,3,1,22.0,0,0,7.25,147,2
753,3,1,33.0,0,0,9.5,147,2
274,1,1,37.0,0,1,29.7,54,0
820,3,1,10.0,3,2,27.9,147,2
165,3,1,1.0,4,1,39.6875,147,2
364,3,1,35.0,0,0,7.05,147,2
57,2,0,21.0,0,0,10.5,147,2
137,1,0,19.0,0,2,26.2833,107,2
