PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
371,1,1,25.0,1,0,55.4417,131,0
315,2,1,43.0,1,1,26.25,147,2
583,2,1,54.0,0,0,26.0,147,2
576,3,1,19.0,0,0,14.5,147,2
888,1,0,19.0,0,0,30.0,30,2
337,1,1,29.0,1,0,66.6,61,2
250,2,1,54.0,1,0,26.0,147,2
204,3,1,45.5,0,0,7.225,147,0
701,1,0,18.0,1,0,227.525,73,0
505,1,0,16.0,0,0,86.5,42,2
605,1,1,35.0,0,0,26.55,147,0
134,2,0,29.0,1,0,26.0,147,2
713,1,1,48.0,1,0,52.0,58,2
489,3,1,30.0,0,0,8.05,147,2
2,1,0,38.0,1,0,71.2833,81,0
835,3,1,18.0,0,0,8.3,147,2
707,2,0,45.0,0,0,13.5,147,2
104,3,1,33.0,0,0,8.6542,147,2
255,3,0,41.0,0,2,20.2125,147,2
45,3,0,19.0,0,0,7.8792,147,1
643,3,0,2.0,3,2,27.9,147,2
540,1,0,22.0,0,2,49.5,27,0
575,3,1,16.0,0,0,8.05,147,2
457,1,1,65.0,0,0,26.55,126,2
117,3,1,70.5,0,0,7.75,147,1
424,3,0,28.0,1,1,14.4,147,2
711,1,0,24.0,0,0,49.5042,84,0
433,2,0,42.0,1,0,26.0,147,2
300,1,0,50.0,0,1,247.5208,36,0
15,3,0,14.0,0,0,7.8542,147,2
394,1,0,23.0,1,0,113.275,103,0
754,3,1,23.0,0,0,7.8958,147,2
487,1,0,35.0,1,0,90.0,87,2
341,2,1,2.0,1,1,26.0,141,2
209,3,0,16.0,0,0,7.75,147,1
884,2,1,28.0,0,0,10.5,147,2
810,1,0,33.0,1,0,53.1,137,2
616,2,0,24.0,1,2,65.0,147,2
872,1,0,47.0,1,1,52.5542,102,2
638,2,1,31.0,1,1,26.25,147,2
306,1,1,0.92,1,2,151.55,62,2
714,3,1,29.0,0,0,9.4833,147,2
708,1,1,42.0,0,0,26.2875,120,2
235,2,1,24.0,0,0,10.5,147,2
604,3,1,44.0,0,0,8.05,147,2
646,1,1,48.0,1,0,76.7292,101,0
76,3,1,25.0,0,0,7.65,140,2
601,2,0,24.0,2,1,27.0,147,2
706,2,1,39.0,0,0,26.0,147,2
316,3,0,26.0,0,0,7.8542,147,2
25,3,0,8.0,3,1,21.075,147,2
392,3,1,21.0,0,0,7.7958,147,2
581,2,0,25.0,1,1,30.0,147,2
203,3,1,34.0,0,0,6.4958,147,2
344,2,1,25.0,0,0,13.0,147,2
238,2,0,8.0,0,2,26.25,147,2
484,3,0,63.0,0,0,9.5875,147,2
520,3,1,32.0,0,0,7.8958,147,2
623,3,1,20.0,1,1,15.7417,147,0
430,3,1,32.0,0,0,8.05,115,2
386,2,1,18.0,0,0,73.5,147,2
828,2,1,1.0,0,2,37.0042,147,0
163,3,1,26.0,0,0,7.775,147,2
831,3,0,15.0,1,0,14.4542,147,0
126,3,1,12.0,1,0,11.2417,147,0
466,3,1,38.0,0,0,7.05,147,2
113,3,1,22.0,0,0,8.05,147,2
580,3,1,32.0,0,0,7.925,147,2
409,3,1,21.0,0,0,7.775,147,2
267,3,1,16.0,4,1,39.6875,147,2
589,3,1,22.0,0,0,8.05,147,2
151,2,1,51.0,0,0,12.525,147,2
771,3,1,24.0,0,0,9.5,147,2
24,1,1,28.0,0,0,35.5,13,2
876,3,0,15.0,0,0,7.225,147,0
93,1,1,46.0,1,0,61.175,122,2
135,2,1,25.0,0,0,13.0,147,2
338,1,0,41.0,0,0,134.5,127,0
549,3,1,33.0,1,1,20.525,147,2
131,3,1,33.0,0,0,7.8958,147,0
